Id,saleprice
2571,298675.36027431046
2314,184952.44408291407
2647,74654.28435741481
422,407125.1939962585
2457,339940.5848586466
1838,197581.03317608233
2805,258897.325572207
1645,158157.02142150397
1711,288657.1152172303
2825,246647.28542631245
322,322662.1763897633
2103,281482.85960964643
342,120428.64825835949
600,118890.54923257002
488,191900.35387794592
1725,301067.19314220315
2246,264353.0804287845
2847,174869.70782855182
806,255144.8305566945
530,229489.8226531623
963,190947.4359521115
2678,93163.00181032893
171,94740.75933154352
2401,403053.86425362015
805,229944.06465267122
2259,249576.35894741162
1748,190326.17358445632
1361,133841.66340532218
1677,123109.47804026514
1406,165683.15636770253
2322,239082.74071649334
688,161908.50155019868
143,133374.71316386882
804,221589.52163871453
1214,163195.54528943766
2828,164715.54632843257
1999,206931.36365322847
2467,198388.95949989927
2665,170150.60381577464
1538,314295.90109243867
398,118758.86479525713
2822,138294.03772261913
2157,153528.00354607866
1856,178127.96867776616
1269,95017.69658988932
2570,115949.46503085291
2320,259143.3302089168
1517,129402.54024361625
2304,98041.56195970521
1312,105918.50027268716
2012,143197.38557903716
506,239544.20146843733
2865,202735.9131387285
2367,107289.22985697846
554,87356.0825018794
238,129691.21567246944
1954,97152.59163673471
2488,143715.29718747656
2291,98733.72056062956
1969,81992.2550727195
2725,173370.21284326937
1482,162288.55477111388
2763,213307.82694844677
503,249140.16592218494
1584,248656.13685003683
1531,145921.70238081564
2210,174762.7973318327
459,317340.56368572847
556,132553.94700144033
1347,126671.17526901746
1290,61871.04852284207
1388,82820.12097294437
1571,318220.1118313294
2754,210314.86934526774
765,138011.208111299
2494,116545.36034919179
2870,214724.0906992591
7,219908.1920360093
1114,249558.96050669468
2418,283810.87315291923
291,165666.27446076027
18,349493.4128442248
39,340668.1486024346
1001,250991.5093236704
2442,245116.48523637047
616,117623.34159860948
2680,53006.1603739266
1414,116294.54315888784
289,128840.57711348264
40,268137.05630773306
860,135785.8989430751
409,142292.43201669614
673,147882.65144330804
2427,169567.1815165489
2036,218117.53655796152
2564,149695.5892956916
642,167690.176388507
1008,184511.92473447614
1908,155460.88270082657
2519,219960.50002018
1369,106998.14048413368
2855,162793.4759520525
712,72225.45727227359
1943,122429.1858032414
1958,120641.39212578788
107,162348.57390745674
2295,210894.4533790795
704,99225.2868898423
676,127360.07699477585
259,185688.5806668615
93,297039.5542306791
106,252914.3014768247
2315,186411.89340656044
1050,99533.82891584405
1095,208190.31239753639
2709,154215.91033249887
758,159655.2208693723
1496,154458.61879308752
2370,123848.07614949296
2458,278490.60703388485
2733,142550.7940858308
161,284125.93423419737
726,160690.93150767768
845,213547.77210309348
947,270366.55701487727
2232,120224.88673699915
2563,150948.04005149033
2299,148427.64349906874
211,103437.57015055712
605,139625.00448173337
1478,204363.41408519616
2247,272027.34684197296
2274,200052.35866471202
2869,198525.57758926763
967,218595.5493344486
2656,117011.38434554386
667,170790.1137689366
1042,128208.32153911545
2023,166899.6087048456
2447,385777.8884748551
2055,102333.72877871954
2275,278223.725245787
2204,144523.17317364673
1563,263522.80748809595
483,225674.8329071478
796,122780.09534958258
1526,156583.46492307866
2042,168260.23196771406
442,344982.0703734871
1693,300095.6724812893
1468,226794.86279320804
1430,193024.38860824838
2605,170894.32825557102
1529,163799.71823939023
335,141589.31486214482
1287,135389.8407158807
31,110348.56728833256
1785,269431.76873297483
82,166613.30097233993
2620,111917.57569069794
252,211700.32049182008
721,71602.30068327246
2165,178022.43501694966
2316,184893.65588713446
775,139269.75683492562
1558,95413.27664938926
17,234273.4776081628
1022,237465.72967025128
925,120319.00218863122
438,291017.7509455983
1270,142619.84928433903
1272,108454.45101542247
215,142043.65767095875
266,233539.50920134372
2402,274788.9111552726
1250,140161.24909659338
1984,116030.68522563299
1279,136597.05570973884
377,269656.1871478163
1252,143284.43372528083
2156,281438.3774730639
499,326466.5082337797
1374,120543.24081481236
2898,251184.23600645724
401,122895.45258263586
2721,177030.00407061807
2078,245563.70255899127
2589,110304.90823419047
1946,77438.18979202127
1334,118260.26174457901
2781,248240.80724042217
431,399772.6417027087
576,206210.50059439693
1474,216475.955398966
2254,123660.55243379643
2155,310575.015559593
885,105803.65633478799
643,119535.337560065
1944,126189.64366641446
480,204717.4653451002
2845,107739.19762763359
2387,300403.0977035023
2407,200095.87241967936
2527,180272.82722754029
2514,161058.12589470932
629,172941.93357318832
80,213055.6703930795
1876,138128.81293855823
1546,104888.71625647116
2518,175918.2929591306
2347,177496.33763083423
783,195221.59614089323
1322,65132.30011255815
194,72587.48205702308
1770,269282.8713144588
2143,141208.70231664533
1229,214587.0643865607
511,297701.3483239239
46,215113.59721917444
1348,186255.2401489526
2465,197221.94221243414
387,246015.64924121654
873,223874.62269711233
1918,121367.61723329702
2764,252431.09226071695
2184,120904.80912928384
934,153208.6674265968
1920,117492.59547999923
2631,156202.5237443287
1768,541661.1534620663
2040,115089.70676100918
1749,221888.16145275586
834,223762.91543916814
1457,238699.488289047
79,112747.23964985443
2302,105076.8890715299
1817,144955.16506273457
2755,239373.27472330432
359,177075.90223831264
2059,97656.79110559348
2092,250223.16554369772
2516,232399.73922617652
150,106597.09714319359
1656,155774.79504572335
83,100561.91313851805
2411,178585.49738936967
795,82596.35176643428
2312,233933.45544155987
2917,67544.25724253383
1624,183193.756576627
2215,336222.9826309682
1211,151284.03355706498
1485,162353.02836349385
1024,183860.47604885197
570,203252.5326011108
2874,141374.38728726597
700,140366.1904866449
2756,216470.7997788448
2022,179121.81460983586
583,248624.65912847366
2392,353302.5472294267
2424,192605.36591150681
212,117946.75424955813
736,127684.69046590949
1610,177359.54206214176
890,111364.34538920084
467,178196.32600132242
578,270878.28170444106
1747,189781.05930409953
1149,167943.04945469493
2758,230404.51450121886
857,126296.36335861274
2219,291514.0913768852
733,85309.02302601632
2909,124505.59008292187
1798,280015.26690239704
235,110490.77592153354
2366,140147.73502002232
1027,129051.81542770467
1195,143016.20721641195
1303,65219.72877659644
148,198305.44536018264
608,162187.99064276827
2515,195971.0963406986
821,285320.16839959804
2500,284284.5616382706
745,102112.56203473703
741,119447.4380804927
1611,171687.4763746236
2532,118118.68471588872
1081,237231.3143147965
1692,384575.3413456849
2520,182100.8282387566
276,123583.76505273939
1992,123334.46813111872
663,59791.79858555902
418,114519.2881614505
1733,190200.43279085995
2359,155038.22025753206
253,195782.0149571979
1518,186958.57601788198
2035,134629.27565977094
2919,78724.53649107639
1540,236701.8743782429
2120,162807.46420000258
1674,178803.32717477722
256,141550.8737305589
2361,94622.06836967726
978,87149.67738349701
2280,152884.34593847636
2095,231278.92843298573
1709,314479.3837247734
2801,247533.01455857325
1246,99392.00161479133
2373,108209.39814451325
1055,298333.42309888365
2017,116498.52448227405
1099,286543.8315221056
1344,69733.60779225224
835,168472.21477228007
1117,207553.6763259552
2043,73472.9782641845
2085,116217.28637381853
410,161419.2082099887
2650,103917.35889912151
2867,170540.1380599562
1668,105718.42196547873
1161,183029.92310326212
2122,171678.9380017867
2539,137032.59424727777
1047,141095.2737412055
1445,115115.9578501509
541,122508.13859956476
569,202997.38062879603
1276,120689.08406058373
918,128140.12873705088
326,175373.10990641455
1936,104562.40114840788
895,90995.97929631518
257,157061.39701916455
1241,198597.83843116983
1545,95703.00417243874
1189,176252.39973364555
270,154281.0223684971
2066,174336.14500733346
693,116477.7702225369
1259,155022.66325706503
2916,141421.97521651603
2321,259330.1793726252
1977,96772.66130489136
1895,146152.09968609118
1240,161154.3482803656
85,150035.9614182979
1823,121543.77395195342
825,299456.7222157944
110,229240.98568279477
697,124777.79559218341
2297,83885.03742682716
1231,133089.20759434978
1355,133101.43530026518
968,348398.5545627123
584,231357.07262298904
1315,123544.97941078803
1606,162673.5035031541
206,118017.02865698724
1685,334578.1246468769
2016,136826.62528546143
869,215574.7451933301
2135,129585.54317675432
2346,190351.9588352648
2430,238776.51907458965
2198,68601.78859942034
2652,121337.1532249952
27,119818.13243871917
241,169943.87104664606
906,130329.794765967
1506,91202.71540268206
2098,319887.69226052833
1435,231085.66586890735
2213,109268.71814456726
1274,149074.06505725466
743,74918.44844860745
1737,183954.018422218
2797,291235.1355341475
2185,76953.60248819551
58,191885.32836746273
830,210528.91931493697
808,123449.84494314448
680,149950.00619605664
1153,114299.0007735096
1291,131239.89204746444
1818,158129.97794589412
2161,191063.80470084565
1883,121208.14799212912
350,337651.46326354216
2473,122518.495959199
295,177680.24614945188
293,215218.83529061658
859,127548.36458457855
288,75935.08604220905
1578,148288.82714537438
102,194290.40091575924
2831,175489.61029953964
1030,163005.70496056444
2551,134572.55871701054
1286,141527.50307034288
958,336156.0116730478
776,128800.91700887948
72,218288.21099616334
2263,259951.05811920672
1866,164583.2464582999
2876,74198.86793370573
2146,270277.87108665763
103,185321.61483148264
1500,167634.61343658547
492,196501.10184054886
167,136712.4827602921
2597,111831.15278799109
2685,98296.87387788316
1035,152062.198440768
1220,55580.194409784555
2602,156874.39428202243
2159,217138.59837924916
695,166893.0682492502
1109,265252.4458775688
640,196866.06592155117
1652,168942.2877059908
2090,192159.20493575005
1188,174313.03693994024
2345,235267.96059606754
1059,381241.4967038648
2751,228622.90808106927
128,214372.30496850325
1523,183991.92255667006
2925,186207.97329514986
2145,307587.1467483021
1121,221692.6473457059
566,255211.3787697333
565,236225.70049600845
1331,136432.96583123447
2928,101485.31041966323
156,137782.10383013077
797,160123.75559048477
327,95921.41177784214
2859,148171.3517201486
1453,115782.35438453498
1762,328176.99664718215
1868,202837.66923311722
1760,192677.9060177902
1113,269912.03993917577
1812,192556.44333401998
117,154926.69348955332
1142,223327.35402403653
2342,365416.6440354289
927,126169.53349223392
2478,183603.64701836323
655,81984.83803748548
2064,112625.18368112098
369,240133.93771471822
2239,105126.44584117382
2732,202896.9667885636
1653,169016.35736666905
959,214635.87374244104
2395,310024.5239271008
1412,87099.42127233442
271,247479.56560603017
1484,162955.87472458993
1497,155084.84503702127
552,161773.9403012204
2,132495.53286632954
1855,295024.09703993
4,251361.24360104377
2292,171682.5394004505
134,134614.89423930738
646,112532.21247966631
42,314311.5027410622
532,222390.09600189398
713,112433.20830987625
2561,135891.70072508842
2360,127160.98787437976
1333,126584.9805824764
1407,230503.01543517306
2892,288534.5128008058
574,237636.7938184349
1227,185456.3628817838
2591,248155.9619770511
1476,217208.6745219629
1125,278817.34398691973
1446,129500.65401434212
408,117140.32537047126
1101,296949.74026437127
2251,189255.60368281085
373,203182.55924604478
2554,115307.35040349097
2382,279416.7898812311
1985,80928.27610373737
519,229773.08154207034
1093,197592.60598111883
864,269845.0242147016
2889,156285.02701420896
2308,162339.22303502576
986,161708.84432860994
1302,147578.05888210068
585,164914.56128369598
2708,129969.33387315684
147,123802.0084702717
1441,230937.3633892797
383,174477.48934783772
285,165484.60995050022
181,106883.48528127802
358,175864.84574817825
780,189024.31682313164
258,211659.63511468502
1865,211660.4600207858
692,116462.38298697949
2902,333025.47951472754
508,280998.09304820036
2638,141300.1950446788
36,153274.51134213753
611,179423.3244563605
2281,133411.43655280233
1678,123618.37774663536
1696,403607.710126169
1557,75195.7711682799
2180,154225.1931850132
1726,220437.01320792234
951,146038.43421031247
267,232298.81447881018
2706,140328.8397382597
2221,226507.60730664898
1357,166414.10340798314
2901,320125.4095428203
347,198486.31917786994
2164,200889.76768410136
1586,310183.52154582087
360,165162.88324686882
1769,239721.85355701295
2617,164154.94832276326
1879,147442.66108454263
991,224336.12181215774
1535,107873.14428837555
1191,148213.8453174507
1579,211855.0555373207
1882,120755.07969234744
1510,111435.80070268104
2196,193082.81883678323
1845,187012.80449929583
2336,364171.881199305
942,87020.80251154644
861,127423.43447386421
2555,94692.07766916626
1392,161709.79683613134
2099,280884.99901085027
1543,141879.48673606606
948,268752.66909866844
1239,154283.86567713696
22,195134.56964874873
2796,252007.5927061158
2747,184327.30625212414
92,291542.73584233935
210,181383.16789360298
1858,223755.6281783189
2228,179858.6787884888
447,216021.62488818564
827,250157.3754953589
1649,231809.78421664966
682,125465.43353365283
2698,101408.16480028829
494,179244.24728556347
214,123691.51026547694
2441,238758.55001291624
2679,105797.82976279978
1336,123211.0021424937
465,190674.49474157413
1524,136330.24644024385
2543,124565.7279020447
631,126295.8760368712
2452,299979.1199297779
228,168234.10689993852
126,182750.8231173913
1092,218444.14669661812
1122,199868.56697106382
932,218960.44537403499
1980,92061.89822970459
2171,109635.11465944315
551,158045.51632825166
2768,182567.85078943742
2056,101494.65980890444
1159,360421.6342638512
2645,99625.7949847278
1174,187502.49287202972
2266,227022.29850505368
2462,377612.2174092523
1219,137406.4515868529
2922,186131.85928488884
118,138564.8279311282
474,173448.14538998518
2576,144810.9878030019
872,286701.2696217734
1077,222281.3583380353
1536,123599.80951543231
1150,114681.67996187657
2341,302097.4422519425
1931,132435.8687666864
2785,123087.86029402263
2538,118593.191304295
597,223451.89098166185
464,198728.37546057228
233,227143.9073291929
2169,147039.9375919613
2123,173668.2709950387
1867,165556.2348089439
137,265695.3851668964
515,236867.34937835808
933,130452.74271336662
2784,180263.32446572324
972,181298.6414196776
599,155508.35192069327
2614,114928.42162683784
2582,160367.19188123656
1409,175135.52205540077
175,78356.26155332441
352,219253.4204420585
976,94492.45140372541
2134,203634.78244726875
984,92160.5396439115
2396,349996.8526075566
1673,140802.85702554006
404,134756.1484355973
607,155844.25509794318
814,178293.24010544227
868,200591.61660066847
2271,197177.36712212744
1633,231659.3688756223
337,155146.26036662664
2765,182292.05208730622
1746,248958.27969456068
368,306334.3706065698
2806,211406.32210545833
1662,184172.63338274733
1234,210122.02642208242
1373,134547.09621378526
1672,113342.98840076617
1939,127828.95228688407
